aweme_id,aweme_type,title,desc,create_time,user_id,sec_uid,short_user_id,user_unique_id,user_signature,nickname,avatar,liked_count,collected_count,comment_count,share_count,ip_location,last_modify_ts,aweme_url,cover_url,video_download_url,music_download_url,note_download_url,source_keyword
7582173218639777050,0,"【开箱】""末日终端""？华为Mate80系列！ 史上最强通信终端？
华为Mate80系列那几个超级玩法
#华为Mate80#鸿蒙6#可靠的Mate#硬核玩家计划","【开箱】""末日终端""？华为Mate80系列！ 史上最强通信终端？
华为Mate80系列那几个超级玩法
#华为Mate80#鸿蒙6#可靠的Mate#硬核玩家计划",1765362279,424890440882756,MS4wLjABAAAAFXdymjcUoe2eBwhvtmUwABRgo5ovBqIDlbuYwNJfQYQ,,,,一袋儿盐,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_o0mYIJC9AAzByDzAAAgfofYaENPbkGhCIA7K4A.jpeg?card_type=153&column_n=0&from=327834062,363,43,31,95,,1765383921841,https://www.douyin.com/video/7582173218639777050,https://p3-pc-sign.douyinpic.com/obj/tos-cn-i-dy/90c6aac765a64b0ab80d224087aebdc1?lk3s=138a59ce&x-expires=2080742400&x-signature=qvRHmEMnlK4AtkLld4iW2tazb8M%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=202512110025213D3325BCCD28A6430A39,https://www.douyin.com/aweme/v1/play/?video_id=v0300fg10000d4sk6ufog65h1lf8svp0&line=0&file_id=cda9fd8e07474f2a9676e6389dc26f0e&sign=7cc04f1626806e249c56ff4aafc20c21&is_play_url=1&source=PackSourceEnum_SEARCH,https://lf26-music-east.douyinstatic.com/obj/ies-music-hj/7582173394607639355.mp3,,华为
7571430327885892891,0,华为强不强，白宫知道！！！ 全球通信领域的核心领导者，5G 技术优势显著，连续七年蝉联 GlobalData 5G 移动核心网竞争力榜首，5G 标准必要专利占比 15% 全球第一Huawei。其基站市场份额达 35%，5G 基站部署成本低于行业平均水平 15.7%，在密集城区单小区吞吐量提升 38%。光网络领域连续多年全球份额第一，2025 年斩获九项 Lightwave 创新大奖，全光数据中心单纤容量达 96TbpsHuawei。6G 研发亦处于前沿，低空组网实测速率达 17B/s，持有 23% 的 6G 核心专利，太赫兹通信感知系统实现 240Gbps 传输。尽管面临外部压力，华为 2025 年全球通信设备市场份额仍以 31% 领跑，非北美市场占比高达 40%，展现出强大的技术韧性与市场竞争力。#科技 #华为 #交换机 #通信 #通信设备,华为强不强，白宫知道！！！ 全球通信领域的核心领导者，5G 技术优势显著，连续七年蝉联 GlobalData 5G 移动核心网竞争力榜首，5G 标准必要专利占比 15% 全球第一Huawei。其基站市场份额达 35%，5G 基站部署成本低于行业平均水平 15.7%，在密集城区单小区吞吐量提升 38%。光网络领域连续多年全球份额第一，2025 年斩获九项 Lightwave 创新大奖，全光数据中心单纤容量达 96TbpsHuawei。6G 研发亦处于前沿，低空组网实测速率达 17B/s，持有 23% 的 6G 核心专利，太赫兹通信感知系统实现 240Gbps 传输。尽管面临外部压力，华为 2025 年全球通信设备市场份额仍以 31% 领跑，非北美市场占比高达 40%，展现出强大的技术韧性与市场竞争力。#科技 #华为 #交换机 #通信 #通信设备,1762861011,7531697672312620092,MS4wLjABAAAAX92oxYwp3LvUGxa63eJ3ZXoTUZtFiXPZ-P7AeUfN6C9uIqHZ1dQcFSWASAWQxmSY,,,,MOSS,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-c9aec8xkvj_8adc8bf6621341dbbc59630e5ba07e46.jpeg?card_type=153&column_n=0&from=327834062,2397,300,355,182,,1765383921843,https://www.douyin.com/video/7571430327885892891,https://p3-pc-sign.douyinpic.com/obj/tos-cn-i-dy/b3aa9b93fc8f4e32bb5c178bab8d406e?lk3s=138a59ce&x-expires=2080742400&x-signature=FL9AE5vrLo8qfz3JomPvzN4tJMA%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=202512110025213D3325BCCD28A6430A39,https://www.douyin.com/aweme/v1/play/?video_id=v0d00fg10000d49g9cfog65lmu1on4sg&line=0&file_id=042dfe4aa85e4e908a9689fa672d80b0&sign=6d363e4778f0759486f94daa6e6e4f63&is_play_url=1&source=PackSourceEnum_SEARCH,https://sf5-hl-ali-cdn-tos.douyinstatic.com/obj/ies-music/7431871242870819625.mp3,,华为
7582153034055043878,101,,,,2148911637337619,MS4wLjABAAAAkfXmLmNqqYnJ_cNwKSRVgiKhZir0sTj5YdTl70uq2WbTzelXNgEqecJFCRCZZC5I,,,,华为欧世信专卖店,https://p11.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_oMvAyDAEiwtD9jzOBI5UakbiEAEAQGo8vgIAP.jpeg?card_type=156&column_n=0&from=3067671334,None,None,None,None,,1765383921846,https://www.douyin.com/video/7582153034055043878,,,,,华为
7582044633807719717,0,人人讨厌华为？！那为什么还卖的那么好！#华为 #Mate80 #鸿蒙 #数码科技 #内容过于真实 @DOU+小助手,人人讨厌华为？！那为什么还卖的那么好！#华为 #Mate80 #鸿蒙 #数码科技 #内容过于真实 @DOU+小助手,1765332337,75480399196,MS4wLjABAAAAG_XPYA5FjcInR9vsVys2FGqe6rzboH1mEKvyoxljXxU,,,,睿哥扒科技,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_oQq8CfaEAM9xAILEACFoAFCDw1njAE3ofBvAW3.jpeg?card_type=153&column_n=0&from=327834062,367,10,180,3,,1765383921849,https://www.douyin.com/video/7582044633807719717,https://p3-pc-sign.douyinpic.com/obj/tos-cn-i-0813c000-ce/oIf7eAG4kqBTtL2dkrefWAcDAInxKZ9QAAO1I7?lk3s=138a59ce&x-expires=2080742400&x-signature=JVe%2BZp2oaHGbBuPo4kADUes9hSI%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=202512110025213D3325BCCD28A6430A39,https://www.douyin.com/aweme/v1/play/?video_id=v2700fgi0000d4sd5ivog65p6iu8ncbg&line=0&file_id=f32840d961d3410c9f26d783770e37e7&sign=1b17c83da3d5ff85edaae968dae58ab3&is_play_url=1&source=PackSourceEnum_SEARCH,https://lf26-music-east.douyinstatic.com/obj/ies-music-hj/7582044639226628923.mp3,,华为
7581949885075770164,101,,,,3153841248539624,MS4wLjABAAAACH1fuwuQB5fobBKv3lpUa9XCze2XwQQt3hbQP_iA73gyPXB2NA5LZS2PxnTWOU4f,,,,华为享科专卖店,https://p11.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_9dfe76fff29f41679cc51323dbde8702.jpeg?card_type=156&column_n=0&from=3067671334,None,None,None,None,,1765383921852,https://www.douyin.com/video/7581949885075770164,,,,,华为
7519323974992465193,0,华为为什么越来越让人讨厌了？#华为 #华为手机 #数码科技,华为为什么越来越让人讨厌了？#华为 #华为手机 #数码科技,1750737600,2586494782420941,MS4wLjABAAAAafLk9F4fBce4Fx6mo8D6C0CtlOoImWPwNsWfcsCHTTsz8Msd_FenpmzO3RzfwZT1,,,,东东说机,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_o4RpEfFlAiCZkwPrAADAIU6n9imglCDAA5Ehfk.jpeg?card_type=153&column_n=0&from=327834062,7287,680,2298,2093,,1765383921855,https://www.douyin.com/video/7519323974992465193,https://p3-pc-sign.douyinpic.com/obj/tos-cn-i-dy/9ba5a0dd669c44c7b961a0b5b45c46b3?lk3s=138a59ce&x-expires=2080742400&x-signature=1mz0aqIbZnC7Wt3qmPKJwLwx35k%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=202512110025213D3325BCCD28A6430A39,https://www.douyin.com/aweme/v1/play/?video_id=v0d00fg10000d1d02d7og65vgqe5s3kg&line=0&file_id=f74edb0ab1f34d9cbb737561602abf2e&sign=894981a3fa3540669a9ee79ff359ce21&is_play_url=1&source=PackSourceEnum_SEARCH,https://sf5-hl-cdn-tos.douyinstatic.com/obj/ies-music/7519324118728870706.mp3,,华为
7582242730636069682,101,,,,4460093695334616,MS4wLjABAAAAeec-msXZPpZrhT3XaiSB4cbyQeU-x44Ya8vmNyhuQzFVyg-QadtSx6ac9LrzNQab,,,,卓越数码俱乐部,https://p3.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_a5382463cef7cddf71ad913f9d0d63ba.jpeg?card_type=156&column_n=0&from=3067671334,None,None,None,None,,1765383921858,https://www.douyin.com/video/7582242730636069682,,,,,华为
7266430853947985210,0,"#华为 #混剪 #麒麟 #5G 
一分钟认识华为是谁？
（注：视频文案取自华为官网）","#华为 #混剪 #麒麟 #5G 
一分钟认识华为是谁？
（注：视频文案取自华为官网）",1691847816,298687039288292,MS4wLjABAAAAp9xu016b6my5gn70tBR--PX_Fxv4EqF6im_cT1pvGuE,,,,呆呆小饼干,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_291f32ed4a2709c6a23e34370eced337.jpeg?card_type=153&column_n=0&from=327834062,2051,439,218,1059,,1765383921862,https://www.douyin.com/video/7266430853947985210,https://p3-pc-sign.douyinpic.com/obj/tos-cn-i-dy/80feb56e3cac405a91aeab246f6edd59?lk3s=138a59ce&x-expires=2080742400&x-signature=fCfKDp0tVvHc5MYNT9o4MhT%2F5NA%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=202512110025213D3325BCCD28A6430A39,https://www.douyin.com/aweme/v1/play/?video_id=v0200fg10000cjbonvbc77u9288ve760&line=0&file_id=534872462f8e4243ba47c893d1348223&sign=9b5712522f54561eab6a1034f51a2f30&is_play_url=1&source=PackSourceEnum_SEARCH,https://sf5-hl-ali-cdn-tos.douyinstatic.com/obj/ies-music/7266431217392700219.mp3,,华为
7581907007852268834,68,华为你就该骂，新功能做了往手机一塞，发布会屁都不提一个，让用户自己扒，就知道埋头搞技术，这要是别的厂商不得吹上个半个小时#华为 #华为新品发布会 #鸿蒙 #新功能 #研发,华为你就该骂，新功能做了往手机一塞，发布会屁都不提一个，让用户自己扒，就知道埋头搞技术，这要是别的厂商不得吹上个半个小时#华为 #华为新品发布会 #鸿蒙 #新功能 #研发,1765335600,3036165503720714,MS4wLjABAAAAUUOyUrzllaelOOQTX1gGDRqVTwhy1DwERVbN1MD1mpabW5bQsUb7a3HP1u1NxmyI,,,,去掉半杯烦恼,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_osEvl7ESOCF5ZFwKepADnAABEaBfA55A7IABEe.jpeg?card_type=303&column_n=0&from=327834062,427,11,516,8,,1765383921864,https://www.douyin.com/video/7581907007852268834,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813/owD40QjgGphfVIX4AIeeAIAA9LRnAkCDfEQ2ih~noop.jpeg?biz_tag=pcweb_cover&card_type=303&column_n=0&from=327834062&l=202512110025213D3325BCCD28A6430A39&lk3s=138a59ce&s=PackSourceEnum_SEARCH&se=false&x-expires=1766592000&x-signature=wwToBabgi9qEJtVs8nzjG6N%2FoKw%3D,https://sf3-cdn-tos.douyinstatic.com/obj/ies-music/7555527331314486025.mp3,https://sf5-hl-cdn-tos.douyinstatic.com/obj/ies-music/7555527331314486025.mp3,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813/owD40QjgGphfVIX4AIeeAIAA9LRnAkCDfEQ2ih~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=cgt2OB33AvuyQXe3PPOSiqWhq5o%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110025213D3325BCCD28A6430A39,华为
7582242730636069682,101,,,,4460093695334616,MS4wLjABAAAAeec-msXZPpZrhT3XaiSB4cbyQeU-x44Ya8vmNyhuQzFVyg-QadtSx6ac9LrzNQab,,,,卓越数码俱乐部,https://p3.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_a5382463cef7cddf71ad913f9d0d63ba.jpeg?card_type=156&column_n=0&from=3067671334,None,None,None,None,,1765383927514,https://www.douyin.com/video/7582242730636069682,,,,,华为
7519324879510965531,0,为什么现在这么多人讨厌华为？#华为手机 #华为 #数码科技 #分享,为什么现在这么多人讨厌华为？#华为手机 #华为 #数码科技 #分享,1750737600,558172345471211,MS4wLjABAAAAWJphnsXYDQLMRI9B_MirlO1PwO5zaWy1pgC2r4Jg3Z8,,,,只会搞机,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_oQTAQBAWpQA6A7AA8eBHesguAI6vM8DEEy3Ole.jpeg?card_type=153&column_n=0&from=327834062,133,13,4,19,,1765383927518,https://www.douyin.com/video/7519324879510965531,https://p3-pc-sign.douyinpic.com/obj/tos-cn-i-dy/d121207bc8104705bb0750c1c7d4b323?lk3s=138a59ce&x-expires=2080742400&x-signature=0A6PN%2FtP25qzmgn%2BoKm%2Frt%2BbrrI%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=20251211002526AFD38E90FC595B141420,https://www.douyin.com/aweme/v1/play/?video_id=v0200fg10000d1d0407og65hh6t2b63g&line=0&file_id=ad8374b7f01b4d6fb4352fd3cc0f9c06&sign=77d1fb8d18e785bab00ea72099c9a77c&is_play_url=1&source=PackSourceEnum_SEARCH,https://sf5-hl-cdn-tos.douyinstatic.com/obj/ies-music/7519324986141936421.mp3,,华为
7581780200522796297,0,华为Mate X7，靠实力击碎“刻板印象”#华为MateX7#越展开越心动,华为Mate X7，靠实力击碎“刻板印象”#华为MateX7#越展开越心动,1765339217,95630221745,MS4wLjABAAAAXwpbxlgrBRlXe34AN_EsEjE2XnlAUAlmN2xoESP78tA,,,,请不要叫我测评君,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_e30c5afbfea54de79751150b509c8618.jpeg?card_type=153&column_n=0&from=327834062,1022,258,15,15,,1765383927521,https://www.douyin.com/video/7581780200522796297,https://p3-pc-sign.douyinpic.com/obj/tos-cn-i-dy/78eafb7740894b37b083a1ba7251e081?lk3s=138a59ce&x-expires=2080742400&x-signature=Bgm5v7t%2F6E4Ff1X5tuXxXDcgu6I%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=20251211002526AFD38E90FC595B141420,https://www.douyin.com/aweme/v1/play/?video_id=v0300fg10000d4ru88vog65qca89vhog&line=0&file_id=6d2f76aebfa544f6af64f801d501f56f&sign=1773423b269259529d2ba2198a3ff85c&is_play_url=1&source=PackSourceEnum_SEARCH,https://lf9-music-east.douyinstatic.com/obj/ies-music-hj/7581780261931666235.mp3,,华为
7581625953287883554,101,,,,1860839892072104,MS4wLjABAAAA1qGtmUezhek5KpqVehrZXaJDKeWV0J55KJGU4_f2xbdAxf9ltBLvyNykzsNULrKO,,,,华为跃达数码专卖店,https://p11.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_oQ5GLIodHDeAXETEIAAnIegfIOCeaQAyNCI2AU.jpeg?card_type=156&column_n=0&from=3067671334,None,None,None,None,,1765383927524,https://www.douyin.com/video/7581625953287883554,,,,,华为
7581698616486612261,0,他们口中的华为和我们眼中的华为！#华为,他们口中的华为和我们眼中的华为！#华为,1765251771,76907814275,MS4wLjABAAAAPbbWrI4YMKVBREscInnP-dSFT8e2vLU83XmOPCvdrn8,,,,mu木,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/mosaic-legacy_1cb08000458360d86d9a7.jpeg?card_type=153&column_n=0&from=327834062,2096,137,1354,85,,1765383927527,https://www.douyin.com/video/7581698616486612261,https://p3-pc-sign.douyinpic.com/obj/tos-cn-p-0015c000-ce/o0pr3AqYeoAokiI04miPEBw6tmQbaOEPeoB5AD?lk3s=138a59ce&x-expires=2080742400&x-signature=XQMxOxbnFlutzvVBaqHKUgiw3Ts%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=20251211002526AFD38E90FC595B141420,https://www.douyin.com/aweme/v1/play/?video_id=v2800fgi0000d4rpk37og65p7qcild70&line=0&file_id=1b5e8e00616b4d03b20f2bedae647f44&sign=93b26ff325fa932397312a47d73f3213&is_play_url=1&source=PackSourceEnum_SEARCH,https://lf9-music-east.douyinstatic.com/obj/ies-music-hj/7581698611780651834.mp3,,华为
7581901711331691302,101,,,,7502624715127817275,MS4wLjABAAAAKL7xMss7yysyPBy2zIo-9_8bYvBwA56HC3ipyVSC0xXvO0DiQ09GMRWWKuPWny3T,,,,同选优品数码,https://p11.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_owaE8A2PlgI8AUAwZpilC1iWKaAA6L0HIvwBL.jpeg?card_type=156&column_n=0&from=3067671334,None,None,None,None,,1765383927530,https://www.douyin.com/video/7581901711331691302,,,,,华为
7581907007852268834,68,华为你就该骂，新功能做了往手机一塞，发布会屁都不提一个，让用户自己扒，就知道埋头搞技术，这要是别的厂商不得吹上个半个小时#华为 #华为新品发布会 #鸿蒙 #新功能 #研发,华为你就该骂，新功能做了往手机一塞，发布会屁都不提一个，让用户自己扒，就知道埋头搞技术，这要是别的厂商不得吹上个半个小时#华为 #华为新品发布会 #鸿蒙 #新功能 #研发,1765335600,3036165503720714,MS4wLjABAAAAUUOyUrzllaelOOQTX1gGDRqVTwhy1DwERVbN1MD1mpabW5bQsUb7a3HP1u1NxmyI,,,,去掉半杯烦恼,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_osEvl7ESOCF5ZFwKepADnAABEaBfA55A7IABEe.jpeg?card_type=303&column_n=0&from=327834062,427,11,516,8,,1765383927532,https://www.douyin.com/video/7581907007852268834,https://p9-pc-sign.douyinpic.com/tos-cn-i-0813/owD40QjgGphfVIX4AIeeAIAA9LRnAkCDfEQ2ih~noop.jpeg?biz_tag=pcweb_cover&card_type=303&column_n=0&from=327834062&l=20251211002526AFD38E90FC595B141420&lk3s=138a59ce&s=PackSourceEnum_SEARCH&se=false&x-expires=1766592000&x-signature=llRRqtlRGe39puP9RHjcTiyqK2k%3D,https://sf5-hl-ali-cdn-tos.douyinstatic.com/obj/ies-music/7555527331314486025.mp3,https://sf5-hl-cdn-tos.douyinstatic.com/obj/ies-music/7555527331314486025.mp3,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813/owD40QjgGphfVIX4AIeeAIAA9LRnAkCDfEQ2ih~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=cgt2OB33AvuyQXe3PPOSiqWhq5o%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=20251211002526AFD38E90FC595B141420,华为
7579647343541112102,0,实测8900nit！华为Mate80ProMax屏幕太亮了 #Mate80超透亮灵珑屏#Mate80神级好屏#这不可能但很Mate#华为Mate80,实测8900nit！华为Mate80ProMax屏幕太亮了 #Mate80超透亮灵珑屏#Mate80神级好屏#这不可能但很Mate#华为Mate80,1764810000,1385032703806956,MS4wLjABAAAAHp2mfGGU_4cmEVnUwGlJoySaYL6V5XtHI7H15nht2kQnvvi-2eTDwoKydy5Zrnit,,,,先看评测,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_oQE84FgQDFnAPCvemeC0Bl22JAHA9AAAI5w7bu.jpeg?card_type=153&column_n=0&from=327834062,6334,343,862,528,,1765383927536,https://www.douyin.com/video/7579647343541112102,https://p9-pc-sign.douyinpic.com/obj/tos-cn-i-dy/12e658b522a7451ba0ab0d2fea5231c6?lk3s=138a59ce&x-expires=2080742400&x-signature=5Nbi8FRBBoQmCkSRMsI34yi9Jg4%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=20251211002526AFD38E90FC595B141420,https://www.douyin.com/aweme/v1/play/?video_id=v0200fg10000d4o4sp7og65nltr7igd0&line=0&file_id=8b108c5003704c0c9d857f47d71aba0e&sign=2a24546bc819cbcaef36a8aef6ef8b30&is_play_url=1&source=PackSourceEnum_SEARCH,https://sf5-hl-cdn-tos.douyinstatic.com/obj/ies-music/7579647391739546419.mp3,,华为
7582221060508601123,101,,,,4503699430994015,MS4wLjABAAAAmqqZ9eLeXylM7RW1qBo82pL7rcve1pjblrX1Tz8RaeAx0M8UcKGLKHX2V04P5zNh,,,,星盟数码,https://p3.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_fcd094048b7d901c2d0d31567cf710bb.jpeg?card_type=156&column_n=0&from=3067671334,None,None,None,None,,1765383927540,https://www.douyin.com/video/7582221060508601123,,,,,华为
7581846747295862065,0,芯片行业发生地震了，华为拿出了压箱底的专利技术，突然曝光2nm芯片专利公开亮相，这些技术一旦落地生产，将打破美国封锁的可能#华为#芯片专利#芯片封锁,芯片行业发生地震了，华为拿出了压箱底的专利技术，突然曝光2nm芯片专利公开亮相，这些技术一旦落地生产，将打破美国封锁的可能#华为#芯片专利#芯片封锁,1765335600,72110778131,MS4wLjABAAAArm0s0yr87YtmrZ7ZiUTWAVWfle9bguRH3WT9RJPq4CI,,,,金键看世界,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_oYKAOEPi5weVzUye2IE5ebA2A5ECiXAAB0DEOh.jpeg?card_type=153&column_n=0&from=327834062,1224,248,40,70,,1765383927544,https://www.douyin.com/video/7581846747295862065,https://p3-pc-sign.douyinpic.com/obj/tos-cn-p-0015c000-ce/oA4pUloA9IeAXeMf10ECx6DpSmvFEEJCCwnDIO?lk3s=138a59ce&x-expires=2080742400&x-signature=l7LQ9eR%2B2KDaKFNVUfA1U8KU5o0%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=20251211002526AFD38E90FC595B141420,https://www.douyin.com/aweme/v1/play/?video_id=v1e00fgi0000d4s21ifog65qvcfaikng&line=0&file_id=811d89fba6224e3596019ff9d862513f&sign=15ae551e038e2418a8d1f60b1b12104f&is_play_url=1&source=PackSourceEnum_SEARCH,https://lf26-music-east.douyinstatic.com/obj/ies-music-hj/7581846821299866427.mp3,,华为
7582260450524416804,101,,,,2499659509819147,MS4wLjABAAAAJj9i6cHldkUQGx6961iM10TAuNhnK4iLTWNKLNFc1Mj7Hs-agp6P_DqnLXTB0IpY,,,,HW榆蛟数码科技,https://p3.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_259d199bffaf26685c9a7a268aab892f.jpeg?card_type=156&column_n=0&from=3067671334,None,None,None,None,,1765383927545,https://www.douyin.com/video/7582260450524416804,,,,,华为
7578070753581616384,0,卓越商学《百亿增长总裁班》 从战略、组织、营销、绩效激励、预核算、干部培养、文化等方面详细剖析华为快速有效增长的核心关键点 #卓越商学 #卓越咨询 #企业管理 #华为管理 #企业家,卓越商学《百亿增长总裁班》 从战略、组织、营销、绩效激励、预核算、干部培养、文化等方面详细剖析华为快速有效增长的核心关键点 #卓越商学 #卓越咨询 #企业管理 #华为管理 #企业家,1764407102,3606039635436030,MS4wLjABAAAA2TJccEY0Nzuhkfai7BgIyescb0mFIObQe3E7goth2SBbQhf-5-7CVhEGMBpSVQAR,,,,卓越商学,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_oovAmeADDi17ACCA0n0H95gAsiELfAJBI19g8L.jpeg?card_type=153&column_n=0&from=327834062,29332,3151,7245,3528,,1765383927548,https://www.douyin.com/video/7578070753581616384,https://p3-pc-sign.douyinpic.com/obj/tos-cn-i-dy/48d20284fa9d40b38939a33cc433676d?lk3s=138a59ce&x-expires=2080742400&x-signature=zkiehLkN5PH5KfmKNAegFhzAPEg%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=20251211002526AFD38E90FC595B141420,https://www.douyin.com/aweme/v1/play/?video_id=v0d00fg10000d4lb47vog65mghdo9jag&line=0&file_id=e620292e011c487eaebecb4a63396206&sign=321c82a95428931537908fd88a456925&is_play_url=1&source=PackSourceEnum_SEARCH,https://lf26-music-east.douyinstatic.com/obj/ies-music-hj/7578070846917577521.mp3,,华为
7582246342370528054,101,,,,471049238231579,MS4wLjABAAAAN5dLKBcN3QzwLvK3lHnHCiZ-RmIjoVS80zArgFfuy2s,,,,瀚屿数码产品店,https://p3.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_b79a1bb89a87ab8e70c51d5bfb8073c5.jpeg?card_type=156&column_n=0&from=3067671334,None,None,None,None,,1765383927550,https://www.douyin.com/video/7582246342370528054,,,,,华为
7581907007852268834,68,华为你就该骂，新功能做了往手机一塞，发布会屁都不提一个，让用户自己扒，就知道埋头搞技术，这要是别的厂商不得吹上个半个小时#华为 #华为新品发布会 #鸿蒙 #新功能 #研发,华为你就该骂，新功能做了往手机一塞，发布会屁都不提一个，让用户自己扒，就知道埋头搞技术，这要是别的厂商不得吹上个半个小时#华为 #华为新品发布会 #鸿蒙 #新功能 #研发,1765335600,3036165503720714,MS4wLjABAAAAUUOyUrzllaelOOQTX1gGDRqVTwhy1DwERVbN1MD1mpabW5bQsUb7a3HP1u1NxmyI,,,,去掉半杯烦恼,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_osEvl7ESOCF5ZFwKepADnAABEaBfA55A7IABEe.jpeg?card_type=303&column_n=0&from=327834062,427,11,516,8,,1765383932208,https://www.douyin.com/video/7581907007852268834,https://p9-pc-sign.douyinpic.com/tos-cn-i-0813/owD40QjgGphfVIX4AIeeAIAA9LRnAkCDfEQ2ih~noop.jpeg?biz_tag=pcweb_cover&card_type=303&column_n=0&from=327834062&l=20251211002531AA8C9EA34E969B2FF658&lk3s=138a59ce&s=PackSourceEnum_SEARCH&se=false&x-expires=1766592000&x-signature=llRRqtlRGe39puP9RHjcTiyqK2k%3D,https://sf5-hl-cdn-tos.douyinstatic.com/obj/ies-music/7555527331314486025.mp3,https://sf5-hl-ali-cdn-tos.douyinstatic.com/obj/ies-music/7555527331314486025.mp3,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813/owD40QjgGphfVIX4AIeeAIAA9LRnAkCDfEQ2ih~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=cgt2OB33AvuyQXe3PPOSiqWhq5o%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=20251211002531AA8C9EA34E969B2FF658,华为
