video_id,video_type,title,desc,create_time,user_id,nickname,avatar,liked_count,disliked_count,video_play_count,video_favorite_count,video_share_count,video_coin_count,video_danmaku,video_comment,last_modify_ts,video_url,video_cover_url,source_keyword
115677260220637,video,帕米尔高原烈日暴烤！2025主流旗舰全军覆没，唯有华为Mate80Pro Max屏幕逆天清晰！,-,1765179420,381633843,゙地平线上,https://i0.hdslb.com/bfs/face/d4863ee5895ba7733f3086b85979db94b7bda164.jpg,306.0,0.0,32954.0,31.0,2.0,4.0,67.0,332.0,1765381153720,https://www.bilibili.com/video/av115677260220637,http://i0.hdslb.com/bfs/archive/b443fc17d2329b3b14cf7c49b9d3252752b255dc.jpg,华为
115167081864974,video,华为三折叠 Mate XTs 非凡大师评测：华为的野心不在手机,,1757592000,25910292,钟文泽,http://i0.hdslb.com/bfs/face/6f7ef32a25419744130c42f63ff6b11c624f19e3.jpg,10309.0,0.0,438500.0,1597.0,1004.0,1776.0,2162.0,2692.0,1765381153724,https://www.bilibili.com/video/av115167081864974,http://i0.hdslb.com/bfs/archive/feea4a16b7007853071d1a42590d918f8d1c9783.jpg,华为
114659805889932,video,2025 折叠屏报告：谁只会堆料？谁是真领先？|华为、小米、三星、OPPO、vivo、荣耀,今年 3 月，我们汇总了三星、华为、OPPO、vivo、荣耀、小米，全球市场内六大折叠屏的新品。当月，我们就陆续进行了折痕、屏幕、芯片、系统、影像等方面的测试。4 月，我们把所有折叠屏做了全面的拆解，深入每一根铰链，每一个零件。终于到现在，赶上了第三期折叠屏报告项目，虽然晚了一点，也更全面一点。欢迎大家收看 2025 年度的折叠屏报告。,1749571541,483311105,先看评测,https://i2.hdslb.com/bfs/face/043200dcc7c02a68a9ce5587ba5d1ebd785b27bf.jpg,78020.0,0.0,1444662.0,11345.0,1701.0,9319.0,1832.0,2170.0,1765381153729,https://www.bilibili.com/video/av114659805889932,http://i1.hdslb.com/bfs/archive/6b7206969de4c8d6a6e37222e6e978bc7394563f.jpg,华为
115292441155740,video,这事儿还真只有华为干得出来,,1759223212,1067763188,IoT硬核玩家,https://i2.hdslb.com/bfs/face/d19eb11a5a17d18ce6b8cfea4518b5e5139e5e4b.jpg,4949.0,0.0,359575.0,205.0,496.0,35.0,137.0,1654.0,1765381153734,https://www.bilibili.com/video/av115292441155740,http://i2.hdslb.com/bfs/archive/1f9e6c5cd8d80816f46179b7951223e12c6fb295.jpg,华为
115694356143489,video,华为重新为盘古打基础，2012实验室成立基础大模型部,华为 2012 实验室已经成立基础大模型部，专注于推进基座模型开发。余承东在之前会议上明确表示，坚持盘古大模型的发展不动摇。此次调整，可以看作华为给盘古加强基础理论研究的重要举措。,1765356043,614180669,Rick老张有话说,https://i2.hdslb.com/bfs/face/62cc0621bbf4cf56ea527a25dee46d98e21af5e9.jpg,109.0,0.0,1680.0,9.0,3.0,2.0,0.0,21.0,1765381153744,https://www.bilibili.com/video/av115694356143489,http://i0.hdslb.com/bfs/archive/2e35b6c1f78d9d3f4694761c79dad0f2ef8db8d1.jpg,华为
533229058,video,央视报道华为贴脸开大这段，我能看一天！,央视报道华为贴脸开大这段，我能看一天！,1694145209,626297715,荒草音乐,https://i0.hdslb.com/bfs/face/d7b9ec37a9b159318cbf09d9d2ce43eba6cfaa12.jpg,28248.0,0.0,1080532.0,4025.0,697.0,2001.0,1268.0,1710.0,1765381402168,https://www.bilibili.com/video/av533229058,http://i1.hdslb.com/bfs/archive/dfa8c35b2b39fb7c8babc808793e29db1b99867d.jpg,华为
115615285123948,video,友商们害怕的事情终究还是发生了#华为Mate80 #鸿蒙越用越香 #这不可能但很Mate,-,1764149459,218785371,董大韵,https://i0.hdslb.com/bfs/face/516187829251d573efa4e518cdc05471623db912.jpg,11149.0,0.0,247325.0,974.0,374.0,1110.0,989.0,3251.0,1765381402178,https://www.bilibili.com/video/av115615285123948,http://i0.hdslb.com/bfs/archive/831f2b03cb4a42256c19218138bf604d6cac88d8.jpg,华为
563858178,video,华为牛逼，中国人就买华为,-,1671055568,10724785,那时你太悲观,https://i1.hdslb.com/bfs/face/b155de95d1279315ac38d501ca5f1f49ee40a9b9.jpg,6411.0,0.0,334980.0,2140.0,10619.0,491.0,5191.0,4516.0,1765381402190,https://www.bilibili.com/video/av563858178,http://i0.hdslb.com/bfs/archive/0f6385fc70dec5faab50e104fa848aeb723139bd.jpg,华为
115693567614220,video,美学和智能，在华为鸿蒙智家能兼得么？,,1765357200,16576098,饭团先生在开车,https://i0.hdslb.com/bfs/face/e98bb609e15723ff437d20246147e18ea382117f.jpg,28.0,0.0,288.0,3.0,0.0,0.0,0.0,0.0,1765381402194,https://www.bilibili.com/video/av115693567614220,http://i1.hdslb.com/bfs/archive/fe4991c8b6b4e6e4d106794236ecd97146cddfd4.jpg,华为
115695396324862,video,2025年12月华为手机选购必看：11款华为手机推荐，从Pura 80到Mate 70，哪款华为手机最值得购买？全面对比各型号配置，华为手机选购攻略！,,1765371918,3546900833766032,华清优选,https://i2.hdslb.com/bfs/face/399bd940eaa81e3efefb08e943600b1730c6f442.jpg,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1765381402198,https://www.bilibili.com/video/av115695396324862,http://i1.hdslb.com/bfs/archive/1b6e7f5d5f11ccbeb6869a44e8b4e1eec355a70a.jpg,华为
115694742018010,video,华为mate80双十二攻略！,,1765361920,371737686,老猪讲数码,https://i0.hdslb.com/bfs/face/543a25c7d02e08052e05100063eb62a71a5c779e.jpg,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,1765381402206,https://www.bilibili.com/video/av115694742018010,http://i0.hdslb.com/bfs/archive/c0ed98304786bad9148c678f6e86fb7b584e1298.jpg,华为
115643655724581,video,华为mate80promax初体验，感觉不对劲儿啊....,,1764637200,37864269,哎哎数码,https://i0.hdslb.com/bfs/face/7e1a6abad3b89fed2290d81a3e6a2b58bcb8fb79.jpg,282.0,0.0,33803.0,15.0,3.0,12.0,69.0,127.0,1765381402214,https://www.bilibili.com/video/av115643655724581,http://i1.hdslb.com/bfs/archive/2b720be00e5f18fb9fa5352f0c9dc0e31e327c69.jpg,华为
115223537195983,video,华为发布下代昇腾，开启碾压局,【华为发布下代昇腾，开启碾压局】 #昇腾 #华为 #AI #大模型 华为全联接大会 2025 今日举行，昇腾 950PR、950DT、960、970 部分信息公布。华为昇腾 950 芯片新增支持低精度数据格式、提升向量算力、提升互联带宽 2.5 倍、支持华为自研 HBM。其中，950PR 提升推理 Prefl 性能，提升推荐业务性能，搭载自研 HBM——HiBL 1.0；950DT 提升推理 Decode 性能，提升训练性能，提升内存容量和带宽。,1758171957,614180669,Rick老张有话说,https://i2.hdslb.com/bfs/face/62cc0621bbf4cf56ea527a25dee46d98e21af5e9.jpg,3988.0,0.0,116557.0,504.0,352.0,310.0,255.0,1307.0,1765381402220,https://www.bilibili.com/video/av115223537195983,http://i0.hdslb.com/bfs/archive/c1c37d9bbd0825a4eeeac6c342a76c46b73cadeb.jpg,华为
115638320301352,video,巅峰对决！学生自费测华为Mate80ProMax与X8Ultra影像对比,-,1764501152,354108118,Yuhang228,https://i1.hdslb.com/bfs/face/44fb81bcfdc9842f6db3ca9d3d59333161a462a3.jpg,466.0,0.0,25497.0,108.0,60.0,50.0,328.0,328.0,1765381402224,https://www.bilibili.com/video/av115638320301352,http://i1.hdslb.com/bfs/archive/13d0e8327794215e9870fea8661f4d686e8a1503.jpg,华为
115616274974520,video,【短的发布会】实力破圈扛把子！老余携手华为Mate 80系列&Mate X7再开新品演唱会！,期待下次的新品演唱会,1764166323,287795639,短的发布会,https://i2.hdslb.com/bfs/face/e455079f6c4cc76b2736fdf0417513c29c127d50.jpg,28413.0,0.0,803256.0,2801.0,924.0,3886.0,1647.0,4170.0,1765381402243,https://www.bilibili.com/video/av115616274974520,http://i1.hdslb.com/bfs/archive/e41c057eac181c4bc6df0f3b4f35278fd6da95a0.jpg,华为
114574057606762,video,小米用户换华为的真实感受,-,1748262306,353089321,Pickkkkkk_,https://i1.hdslb.com/bfs/face/980a21fb44410b2246e2c4f1dd3d0860eba9c09c.jpg,3785.0,0.0,279152.0,433.0,118.0,199.0,685.0,3529.0,1765381402256,https://www.bilibili.com/video/av114574057606762,http://i2.hdslb.com/bfs/archive/e983053c5ee7abefa79e20bde54dc0770aefb115.jpg,华为
115663939049231,video,真的讨厌那些买了华为手机到处炫耀的人,真的讨厌那些买了华为手机到处炫耀的人，手机而已有什么好炫耀的 ，那手机能发短信能打电话不就行了,1764891670,50479455,MisayANy,https://i0.hdslb.com/bfs/face/ca0c4d06bbc03501e364f8ae7f2ad73c433b162a.jpg,201.0,0.0,6427.0,7.0,1.0,3.0,2.0,26.0,1765381402265,https://www.bilibili.com/video/av115663939049231,http://i1.hdslb.com/bfs/archive/c9e678fe4e70e585b40f6533dc510610284cc998.jpg,华为
113384267847335,video,三折手机，是未来吗？华为Mate XT评测,在折叠屏已经不再新鲜的当下，华为推出的这款五位数的三折叠手机——Mate XT，究竟是噱头，还是实打实的生产力和影音体验的提升？它会给生活带来怎样的变化？如果你喜欢这期节目，请多多支持我们，并把视频分享给其他朋友一起看看！,1730116800,946974,影视飓风,https://i0.hdslb.com/bfs/face/c1733474892caa45952b2c09a89323157df7129a.jpg,155081.0,0.0,2852763.0,25204.0,8755.0,58077.0,14529.0,7854.0,1765381402270,https://www.bilibili.com/video/av113384267847335,http://i0.hdslb.com/bfs/archive/06309d9802d719c5286e438eb37fc5d3f42c2969.jpg,华为
115638924222101,video,想踩麒麟9030Pro？真是搞笑，结果被用户光速打脸,-,1764510164,1040076777,数码王者,https://i0.hdslb.com/bfs/face/063aa38d931f1b048a8b20004fc5b9d75b8f7e0a.jpg,1452.0,0.0,110565.0,158.0,29.0,33.0,172.0,1183.0,1765381657608,https://www.bilibili.com/video/av115638924222101,http://i0.hdslb.com/bfs/archive/0af0b1e961ecff603c1ffd69b34541275f7374fc.jpg,华为
115688383453184,video,《仓颉语言算法题目解析（一）》--詹博华（华为编程语言实验室技术专家）,,1765357200,1086265358,仓颉编程语言,https://i2.hdslb.com/bfs/face/a0f85b5f3b2513f2adf1cb62a7db5e28defe1442.jpg,9.0,0.0,205.0,3.0,1.0,0.0,0.0,0.0,1765381657612,https://www.bilibili.com/video/av115688383453184,http://i0.hdslb.com/bfs/archive/b37ea1aa7ad710de3ee2232a2ca043e050657537.jpg,华为
115677276996022,video,iPhone 17全系列都可叠加国补！史低价终于让我盼到，赶紧码住！手机国补|iphone|华为|小米|vivo|一加|oppo|双十二某东购物深度攻略,,1765095419,512100220,白昼科技,https://i1.hdslb.com/bfs/face/7e72c58637ff26df68fb30939de078d2bbbfcdbe.jpg,32.0,0.0,5540.0,17.0,7.0,2.0,15.0,6.0,1765381657636,https://www.bilibili.com/video/av115677276996022,http://i0.hdslb.com/bfs/archive/8b883c4dfb16393d45fe91ded35b98a20cc7439b.jpg,华为
115694691681750,video,测某 8 和小米超强钢的博主连麦解释，被花粉怒斥关华为什么事，华为不造车！,-,1765361157,107688543,薛定谔的狸花咕咕咕,https://i0.hdslb.com/bfs/face/ab5959d5cea34df3e5c62d10ab8eeae18d3f1e00.jpg,165.0,0.0,6054.0,21.0,17.0,6.0,32.0,63.0,1765381657640,https://www.bilibili.com/video/av115694691681750,http://i2.hdslb.com/bfs/archive/493e7f09db5ebc7e8820cfe79047cb7de2cc2c0d.jpg,华为
115636575405422,video,我们可能不再需要笔记本电脑了？华为MatePad Edge现场上手！,"“融合”的概念喊了这么多年，到底是为了创新而创新，还是真正切中了用户的痛点？

前几天我参加了华为MatePad Edge的沟通会，也深度上手用了几天这台据说是“真融合”的鸿蒙二合一平板电脑～今天就想和大家聊聊，它到底是让体验更简单了，还是更复杂了？真正的“生产力”，会不会有另一种模样？",1764497400,350632501,在下小苏,https://i1.hdslb.com/bfs/face/23214f8e9a4182ebe4cd193ee7b757e8c82f249a.jpg,8791.0,0.0,160279.0,1693.0,772.0,662.0,537.0,324.0,1765381657644,https://www.bilibili.com/video/av115636575405422,http://i0.hdslb.com/bfs/archive/e1d06ed980ce4ae1e84d8f23a49133cbbdea7112.jpg,华为
115665650326339,video,2025手机全年及48周销量排名,,1764917864,294263677,摇扇戏美人儿,https://i1.hdslb.com/bfs/face/a385b6e6e9ddbaf81d2a5c1a2456dfa6125d6532.jpg,493.0,0.0,95430.0,50.0,15.0,15.0,144.0,966.0,1765381657649,https://www.bilibili.com/video/av115665650326339,http://i1.hdslb.com/bfs/archive/6525730673c4a22af2e149c7b8f3717a566fa934.jpg,华为
114890761047973,video,“这辈子不会用华为任何东西”,-,1753094085,3494375745128938,服了都别玩,https://i1.hdslb.com/bfs/face/607fa738fd42ab64b438fc09b7305c384d5bd0ba.jpg,16279.0,0.0,502003.0,1723.0,143.0,134.0,90.0,2132.0,1765381657654,https://www.bilibili.com/video/av114890761047973,http://i2.hdslb.com/bfs/archive/54ac29e13a0852bf901361f28c9c4a6713c19726.jpg,华为
115692409980982,video,华为Mate80Pro max拍照还是老毛病，预览框里面的红色灯管偏色，只能等拍照之后后期优化。这都是老传统了。,,1765326263,1182827437,dongliujushi,https://i1.hdslb.com/bfs/face/8f5a8ce9a7d9febc9a16acaf0134d0891e1e8199.jpg,29.0,0.0,3233.0,2.0,0.0,0.0,1.0,36.0,1765381657672,https://www.bilibili.com/video/av115692409980982,http://i2.hdslb.com/bfs/archive/a73935d56b32850ab5f3277fbb382022ffb8f603.jpg,华为
115684390539643,video,华为深夜投下两枚_科技核弹_！6G穿墙传输+百万汽车交付，美国禁令成摆设？,,1765203969,435304165,AI次世代,https://i1.hdslb.com/bfs/face/a9e85552b44dfe9419f7c10e6fc43a5fa89bcc36.jpg,43.0,0.0,2953.0,6.0,2.0,1.0,2.0,4.0,1765381657677,https://www.bilibili.com/video/av115684390539643,http://i1.hdslb.com/bfs/archive/e4a26947676bfc3cd0e550d4dba4b497567ab1b1.jpg,华为
1506284365,video,华为MateBook GT 14上手体验：聊性能的华为笔记本,我们收到了华为第一款性能本——MateBook GT 14，来看看它到底表现如何吧,1723202594,25876945,极客湾Geekerwan,http://i1.hdslb.com/bfs/face/d0f7a7ee34a4a45c8390eb3a07e4d7f2d70bae91.jpg,15059.0,0.0,702184.0,1272.0,1150.0,1281.0,2144.0,2447.0,1765381886553,https://www.bilibili.com/video/av1506284365,http://i1.hdslb.com/bfs/archive/7e7c34480895af7893b86349bb7d36f81c1ecf0f.jpg,华为
115666254301849,video,政补发力，机不可失！双12手机推荐,"欢迎收看本期手机推荐
不出意外的话
这应该也是我们今年最后一期手机推荐了
各位且看且珍惜啊",1765080000,178690106,搞机所,https://i2.hdslb.com/bfs/face/1d04316b1eb19a97d950a368af672421ff6224ee.jpg,6416.0,0.0,135057.0,1918.0,140.0,1616.0,531.0,1272.0,1765381886567,https://www.bilibili.com/video/av115666254301849,http://i2.hdslb.com/bfs/archive/50170cfab71408cc7f1b25ce74607704fe2e5e01.jpg,华为
115390621484359,video,华为这辈子学不来的技术,-,1760746500,3546622900308705,幽默牢孔,https://i0.hdslb.com/bfs/face/8c19c0d915de080862f83a8b14599ada469d2133.jpg,643.0,0.0,55517.0,154.0,29.0,33.0,35.0,540.0,1765381886570,https://www.bilibili.com/video/av115390621484359,http://i1.hdslb.com/bfs/archive/00a7e761597f98ded2bf5d622c6dafc72619271a.jpg,华为
115420635922465,video,华为鸿蒙电脑畅玩3A大作游戏！性能绷不住了,-,1761179224,3493272949361054,三星爱护小海狗,https://i2.hdslb.com/bfs/face/6a84bd99a8cccf23a88ecfb78e4b43aa743f94e7.jpg,7717.0,0.0,292375.0,805.0,1969.0,324.0,584.0,3149.0,1765381886584,https://www.bilibili.com/video/av115420635922465,http://i1.hdslb.com/bfs/archive/cb4863ff63cd55fefd07ddb29b554dfd9a84ec4c.jpg,华为
115692946986853,video,华为pura80pro的出镜易，我这是纯血鸿蒙6.0系统，Gemini可以调用设置App，难道底层还是安卓？,华为pura80pro使用出境易，Gemini可以调用纯血鸿蒙的设置app,1765334399,1975928857,大德意志奥特曼,https://i1.hdslb.com/bfs/face/e3f3b8dbd74c495430f7aea30be5d0f62000d778.jpg,3.0,0.0,220.0,0.0,0.0,0.0,0.0,1.0,1765381886599,https://www.bilibili.com/video/av115692946986853,http://i2.hdslb.com/bfs/archive/bb99026f55c0e1073129ff691d7aae15944789ad.jpg,华为
115678669506701,video,华为Mate80系列发布，深度探店评测！,"华为Mate80系列深度评测！
视频拍摄于2025.11.28
鸽了这么久才发，抱歉各位！",1765116590,3546620480195315,轩爱吃香菜_114,https://i2.hdslb.com/bfs/face/79a5a0eeeec687e0e0dc3d58f3e5204fdab148ae.jpg,4.0,0.0,162.0,2.0,0.0,2.0,1.0,3.0,1765381886601,https://www.bilibili.com/video/av115678669506701,http://i0.hdslb.com/bfs/archive/dc2d761b2de354d8ba6c82227dd21c3c65dac965.jpg,华为
115616442749729,video,在华为旗舰店，根本不需要问店员Mate80系列在哪里,-,1764167041,19965570,手机暴力测试,https://i0.hdslb.com/bfs/face/2e4f6bb9be63d2e58e46b7bf7326ee8415bd49e1.jpg,3812.0,0.0,175948.0,160.0,53.0,58.0,376.0,654.0,1765381886604,https://www.bilibili.com/video/av115616442749729,http://i1.hdslb.com/bfs/archive/c12c886f2e0f64a3a6bdc40c7e1a4043f857f9c0.jpg,华为
115692946857236,video,三星一出，谁与争锋！你觉得该@谁来长长见识？#华为Matexts #鸿蒙越用越香 #三星折叠手机,-,1765334342,218785371,董大韵,https://i0.hdslb.com/bfs/face/516187829251d573efa4e518cdc05471623db912.jpg,1386.0,0.0,14486.0,33.0,8.0,35.0,58.0,171.0,1765381886607,https://www.bilibili.com/video/av115692946857236,http://i0.hdslb.com/bfs/archive/3106268cbab1915a8fc70efb5cc51fb0a91d05da.jpg,华为
115150690459111,video,醒醒！小平板变天了｜华为MatePad Mini首发测评,小平板这个品类，不知道小伙伴们怎么看？之前用起来虽然有妥协的地方，但依然有它的生态位。华为可不管你这些，连 Pura X 我都敢出，mini平板这块，不是随便拿捏？,1757061939,471303350,大狸子切切里,https://i2.hdslb.com/bfs/face/a6d51b89c93517a72949b0a469126445cd4d33bd.jpg,20692.0,0.0,584860.0,4472.0,2042.0,5949.0,1430.0,2327.0,1765381886612,https://www.bilibili.com/video/av115150690459111,http://i2.hdslb.com/bfs/archive/90a4c7ca32da9204bd629ac35a115004de3a8183.jpg,华为
115151999208780,video,华为padmini上手就软件卡住 尴尬了,很轻薄 边框控制很到位 就是系统和9010让人纠结,1757080435,12976900,酷酷滴川,https://i1.hdslb.com/bfs/face/8a00eb0b331aa4470fdf1b135076ac38d8396f9a.jpg,1208.0,0.0,251426.0,158.0,166.0,40.0,266.0,1445.0,1765381886616,https://www.bilibili.com/video/av115151999208780,http://i2.hdslb.com/bfs/archive/cf2b4ad89720ea1cb478f64344b7e23dcfd5ee4c.jpg,华为
696789279,video,雷军：华为不懂研发，效率太低！华为：RNM！交钱！,2022年12月13日，欧盟委员会发布了2022年欧盟工业研发投入记分牌《2022 EU Industrail Research and Development Scoreboard》。其中华为公司以190亿欧元的研发投入，占据了中国678家公司样本中研发总投入的10%。在全球企业研发投入排名中，它更是仅次于谷歌、脸书和微软位列全球第四。,1680171000,486582534,那兔的科技日志,https://i0.hdslb.com/bfs/face/268b106ebf66a40bcc04f07e51ae825369a9fea3.jpg,44163.0,0.0,1209614.0,6972.0,1897.0,12075.0,10764.0,4922.0,1765381886623,https://www.bilibili.com/video/av696789279,http://i0.hdslb.com/bfs/archive/21a541b0cf1711e6c0f86877dc6a89af95b023d2.jpg,华为
114552750477940,video,华为nova 14 Ultra：首款鸿蒙 5直板机，含金量满满！,"这次nova 14 Ultra相比于上一代的升级可谓是诚意满满，无论是性能，系统，影像，还是充电，都有明显的提升，特别是系统中自带的AI功能，真的很丰富，用了之后再也回不去了。

本期拍摄设备：佳能C80+RF 24-105 F2.8、罗德NTG3。",1747962000,17138783,热男HotGuys,https://i2.hdslb.com/bfs/face/d3b3158dc5e6747c0838bb72428676856e501164.jpg,7451.0,0.0,364793.0,790.0,285.0,1501.0,875.0,817.0,1765382164996,https://www.bilibili.com/video/av114552750477940,http://i1.hdslb.com/bfs/archive/8f2adba2031f13d808208854c57c7a6b87a126b2.jpg,华为
787858572,video,户晨风持续拷打华为23分钟，全程炸裂！！连麦华为b友给之怼沉默了！！！,-,1693321889,1551813110,麦田的远望者,https://i2.hdslb.com/bfs/face/fd541364259594edd43e0488123e1cafdc1c4f1d.jpg,897.0,0.0,103401.0,399.0,228.0,81.0,283.0,530.0,1765382165000,https://www.bilibili.com/video/av787858572,http://i1.hdslb.com/bfs/archive/18ec726ac1accc16e575ba9300bc972968a56620.jpg,华为
113769892025722,video,暴君、傀儡、赌徒、硬汉、商业思想家，任正非的多重面孔【奔流·任正非】,今天我们来聊聊华为创始人任正非的一生。,1735991405,49246269,大象放映室,https://i0.hdslb.com/bfs/face/9d3229d6157767ebe386f37f33d075e348bea07d.jpg,26580.0,0.0,829749.0,16110.0,3446.0,10553.0,2284.0,3244.0,1765382165006,https://www.bilibili.com/video/av113769892025722,http://i2.hdslb.com/bfs/archive/9e72a07fdf51f7ae1aff9b7f13225fe40042f9d9.jpg,华为
115627079571300,video,华为Mate80 Pro Max对比小米17 Pro Max：神仙打架,这期视频我会从外观、性能、拍照、信号、屏幕、系统这六个维度，详细的评测下华为Mate80 Pro Max和小米17 Pro Max，告诉你怎么选。这期视频没有收华为和小米任何一方的广告费，玩的就是真实！！！,1764329460,142400951,小杜聊手机,https://i2.hdslb.com/bfs/face/2b9b9db510573173637ce62aec231affd0b8d49f.jpg,2419.0,0.0,41211.0,295.0,251.0,160.0,436.0,602.0,1765382165010,https://www.bilibili.com/video/av115627079571300,http://i1.hdslb.com/bfs/archive/424abdd566e86d138367e810a8e55175a10f9035.jpg,华为
916384891,video,华为发布会《我的梦》官方发布,"“穿过了黑夜，踏破了边界。”2015年，华为用一首《Dream It Possible》感染了无数的全球消费者。时隔多年，华为再唱《我的梦》，秉持无畏探索，持续创新，不断进击的品牌精神，用最好的产品、最好的服务回馈给广大消费者。
特此感谢中国交响乐团和中国音乐学院青年爱乐乐团的精彩演绎！",1695625417,439499363,华为中国,https://i2.hdslb.com/bfs/face/5613f52db395da0edab47b1876f6cd3049b3f017.jpg,30399.0,0.0,610127.0,9529.0,3518.0,10718.0,1525.0,1495.0,1765382165015,https://www.bilibili.com/video/av916384891,http://i1.hdslb.com/bfs/archive/888e48647e005e62ae106494d0b4e7bea9e5c6a0.jpg,华为
115627784149509,video,使用了一周 Mate80 Pro Max，说说我的感受,这应该算是 Mate40 Pro 之后华为“完成度”最高的一款 Mate,1764340614,6852380,不客观实验室,https://i2.hdslb.com/bfs/face/2f740bfb3a885fa99f317b370738a44f739c5c06.jpg,2456.0,0.0,221532.0,518.0,100.0,326.0,861.0,1072.0,1765382165019,https://www.bilibili.com/video/av115627784149509,http://i2.hdslb.com/bfs/archive/9478f1e23107f02bd56f31a313ce489571bc0857.jpg,华为
114589626800965,video,21万人参赛！华为ICT大赛：代码与梦想织成的星辰大海,,1748577600,933478,超级小華,https://i1.hdslb.com/bfs/face/f9c6dfe5fbe6dcb07bd6babd6bd0eacb0db6a5a7.jpg,2995.0,0.0,304934.0,430.0,114.0,288.0,43.0,159.0,1765382165024,https://www.bilibili.com/video/av114589626800965,http://i0.hdslb.com/bfs/archive/119b7ba056548de31d07e9929efebb79aac62d1f.jpg,华为
115690262496592,video,鸿蒙6陪我，热爱永远在路上,-,1765339200,353495419,幻想家姜时一,https://i1.hdslb.com/bfs/face/2f89a1fc39831be787dba65c30aac898513c7977.jpg,563.0,0.0,13822.0,103.0,14.0,76.0,6.0,42.0,1765382165032,https://www.bilibili.com/video/av115690262496592,http://i0.hdslb.com/bfs/archive/149500786354f92874cfdbf0de109291acecbe01.jpg,华为
115690195388762,video,华为Mate 80 Pro Max游戏性能实测CFM穿越火线手游,,1765321200,3546635030235539,_聪明的木木子_,https://i2.hdslb.com/bfs/face/c4d20801d1685c9ba5a011165711a5f9392c02f6.jpg,43.0,0.0,1712.0,6.0,4.0,11.0,6.0,46.0,1765382165035,https://www.bilibili.com/video/av115690195388762,http://i1.hdslb.com/bfs/archive/9cca6afc72a7ce7d22d79ad4757e3d6e4db647cb.jpg,华为
115615721330593,video,华为Mate80标准版最香好吧！我弟偏偏入手mate80pro！手机壳和钢化膜使用尼卡熊的,,1764156190,3632311868328062,吃蛋挞的奥利奥小面包,https://i2.hdslb.com/bfs/face/a372d9c5685b517db218658093ca75c10fd1dbba.jpg,210.0,0.0,35560.0,37.0,2.0,8.0,17.0,100.0,1765382165045,https://www.bilibili.com/video/av115615721330593,http://i0.hdslb.com/bfs/archive/716e22e8dcc1cbd48190ac16b9ae90741d867194.jpg,华为
115611862567290,video,友商看完华为发布会，还能睡着觉吗？,,1764097167,8658027,大啊好我是小亮,https://i0.hdslb.com/bfs/face/d54577366e9fb7b0af9cec7d5402784e52256e5e.jpg,1440.0,0.0,91560.0,217.0,41.0,141.0,121.0,1144.0,1765382165048,https://www.bilibili.com/video/av115611862567290,http://i2.hdslb.com/bfs/archive/7d6c1829d4257b5cc6661aecb28dd7c7a273e169.jpg,华为
113548785094977,video,大型纪录片《华为Mate70传奇》,-,1732617042,95038765,8K120RAW,https://i1.hdslb.com/bfs/face/ea6fc472c7658a2044c976343e6b0de843262807.jpg,789.0,0.0,127741.0,179.0,85.0,24.0,153.0,407.0,1765382165052,https://www.bilibili.com/video/av113548785094977,http://i1.hdslb.com/bfs/archive/3955eef5f3264b6f89464d42f2b51a726928bfe0.jpg,华为
115655986780759,video,【华为mate80体验系列】第三集 无限暖暖！真好看，高速自行车还可以！,,1764771098,2234556,星主了啦,https://i0.hdslb.com/bfs/face/52e11bcc672e10c87fece64e8ee362d6aabbb5c6.jpg,320.0,0.0,13511.0,36.0,56.0,40.0,128.0,272.0,1765382165061,https://www.bilibili.com/video/av115655986780759,http://i1.hdslb.com/bfs/archive/33f9c24c2ac991b20226306a8c1a200702634546.jpg,华为
115672931632331,video,我发誓绝对不黑华为智驾了，谁黑华为智驾我和谁急眼，ads就是世界第一智驾！,管你扫不扫图，好用就完事了，这玩意儿就是给人用的，赛博蟑螂毫无意义,1765034459,12651812,走兔の智驾日常,https://i2.hdslb.com/bfs/face/8caf52c5e16727e6548367cbe9f12a643f6fda75.jpg,103.0,0.0,5556.0,11.0,11.0,0.0,19.0,52.0,1765382165065,https://www.bilibili.com/video/av115672931632331,http://i2.hdslb.com/bfs/archive/ce9aa282f1893b5addad2d1353b8e654094b3fba.jpg,华为
